"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13360","test2 - Activities Filters","chromium","Fri Sep 26 17:55:18 IST 2025","passed","Fri Sep 26 17:55:32 IST 2025","","district.spec.ts","",""
"","77410","test3 - Dining Booking","firefox","Fri Sep 26 17:55:18 IST 2025","passed","Fri Sep 26 17:56:36 IST 2025","","district.spec.ts","",""
"","12835","test2 - Activities Filters","webkit","Fri Sep 26 17:55:49 IST 2025","passed","Fri Sep 26 17:56:02 IST 2025","","district.spec.ts","",""
"","15774","test3 - Dining Booking","chromium","Fri Sep 26 17:55:18 IST 2025","passed","Fri Sep 26 17:55:34 IST 2025","","district.spec.ts","",""
"","12176","test1 - Movies Filters","firefox","Fri Sep 26 17:55:18 IST 2025","passed","Fri Sep 26 17:55:31 IST 2025","","district.spec.ts","",""
"","11139","test1 - Movies Filters","chromium","Fri Sep 26 17:55:18 IST 2025","passed","Fri Sep 26 17:55:29 IST 2025","","district.spec.ts","",""
"","71278","test2 - Activities Filters","firefox","Fri Sep 26 17:55:19 IST 2025","passed","Fri Sep 26 17:56:30 IST 2025","","district.spec.ts","",""
"","12299","test1 - Movies Filters","webkit","Fri Sep 26 17:55:50 IST 2025","passed","Fri Sep 26 17:56:02 IST 2025","","district.spec.ts","",""
"","17815","test3 - Dining Booking","webkit","Fri Sep 26 17:55:49 IST 2025","passed","Fri Sep 26 17:56:06 IST 2025","","district.spec.ts","",""
